episode,outcome,reward,loss,epsilon,buffer,moves
1932,L,0.12,0.076,0.01,50000,20
1933,L,0.76,0.071,0.01,50000,22
1934,W,2.11,0.059,0.01,50000,12
1935,L,-1.0,0.071,0.01,50000,12
1936,L,-0.59,0.069,0.01,50000,11
1937,L,-1.0,0.093,0.01,50000,12
1938,L,-1.0,0.068,0.01,50000,9
1939,L,0.11,0.074,0.01,50000,15
1940,W,2.11,0.064,0.01,50000,11
1941,L,-0.59,0.07,0.01,50000,11
1942,L,2.67,0.073,0.01,50000,19
1943,L,0.11,0.074,0.01,50000,10
1944,L,-0.59,0.053,0.01,50000,9
1945,L,-0.59,0.074,0.01,50000,9
1946,L,-0.99,0.076,0.01,50000,9
1947,L,1.23,0.067,0.01,50000,25
1948,L,0.14,0.087,0.01,50000,15
1949,L,0.11,0.076,0.01,50000,14
1950,W,1.02,0.071,0.01,50000,13
1951,L,-1.0,0.068,0.01,50000,12
1952,L,2.46,0.082,0.01,50000,31
1953,L,0.88,0.064,0.01,50000,25
1954,L,0.52,0.081,0.01,50000,16
1955,L,-0.59,0.053,0.01,50000,11
1956,L,1.23,0.074,0.01,50000,19
1957,W,3.63,0.064,0.01,50000,20
1958,L,-0.58,0.064,0.01,50000,13
1959,W,2.11,0.064,0.01,50000,10
1960,W,2.11,0.064,0.01,50000,9
1961,L,-0.99,0.069,0.01,50000,9
1962,L,0.11,0.064,0.01,50000,15
1963,L,0.11,0.075,0.01,50000,14
1964,W,4.12,0.068,0.01,50000,20
1965,L,-0.59,0.06,0.01,50000,11
1966,W,2.1,0.08,0.01,50000,9
1967,W,2.11,0.054,0.01,50000,9
1968,L,-0.59,0.072,0.01,50000,9
1969,L,-0.57,0.062,0.01,50000,14
1970,L,0.12,0.051,0.01,50000,12
1971,L,-0.58,0.104,0.01,50000,20
1972,L,-0.58,0.057,0.01,50000,14
1973,L,-1.0,0.076,0.01,50000,10
1974,L,-0.58,0.079,0.01,50000,18
1975,W,2.11,0.083,0.01,50000,11
1976,L,1.02,0.059,0.01,50000,18
1977,W,2.11,0.072,0.01,50000,9
1978,L,-0.98,0.061,0.01,50000,11
1979,W,3.84,0.076,0.01,50000,18
1980,L,0.93,0.083,0.01,50000,18
1981,L,-0.59,0.051,0.01,50000,14
1982,L,1.23,0.055,0.01,50000,18
1983,L,3.15,0.068,0.01,50000,21
1984,L,-0.59,0.063,0.01,50000,12
1985,L,-0.36,0.058,0.01,50000,16
1986,L,3.15,0.065,0.01,50000,22
1987,L,-0.16,0.08,0.01,50000,16
1988,L,0.52,0.062,0.01,50000,14
1989,L,-0.28,0.043,0.01,50000,13
1990,L,4.55,0.087,0.01,50000,27
1991,L,2.22,0.049,0.01,50000,21
1992,L,0.04,0.064,0.01,50000,13
1993,L,-0.58,0.075,0.01,50000,15
1994,L,-0.59,0.08,0.01,50000,9
1995,W,2.11,0.068,0.01,50000,11
1996,W,2.05,0.086,0.01,50000,17
1997,L,0.52,0.078,0.01,50000,15
1998,L,-0.99,0.066,0.01,50000,10
1999,L,-0.26,0.083,0.01,50000,12
2000,L,-0.57,0.061,0.01,50000,15
2001,W,11.45,0.144,0.01,50000,48
2002,W,4.96,0.106,0.01,50000,36
2003,W,4.02,0.115,0.01,50000,20
2004,W,6.52,0.107,0.01,50000,32
2005,W,2.1,0.087,0.01,50000,12
2006,W,5.75,0.123,0.01,50000,27
2007,W,7.46,0.126,0.01,50000,32
2008,W,4.2,0.098,0.01,50000,25
2009,W,8.79,0.112,0.01,50000,51
2010,W,2.11,0.088,0.01,50000,12
2011,W,8.38,0.112,0.01,50000,34
2012,L,-0.36,0.103,0.01,50000,23
2013,L,-0.35,0.095,0.01,50000,21
2014,W,4.35,0.086,0.01,50000,23
2015,W,9.7,0.08,0.01,50000,37
2016,W,3.62,0.104,0.01,50000,37
2017,W,2.96,0.121,0.01,50000,17
2018,W,3.73,0.107,0.01,50000,21
2019,L,0.27,0.111,0.01,50000,23
2020,W,5.08,0.122,0.01,50000,28
2021,W,6.85,0.101,0.01,50000,29
2022,W,6.48,0.105,0.01,50000,34
2023,W,9.72,0.114,0.01,50000,60
2024,W,7.17,0.117,0.01,50000,33
2025,W,5.55,0.098,0.01,50000,33
2026,L,3.93,0.143,0.01,50000,31
2027,W,2.95,0.105,0.01,50000,23
2028,W,2.12,0.104,0.01,50000,13
2029,W,2.12,0.118,0.01,50000,11
2030,W,2.12,0.105,0.01,50000,11
2031,W,5.14,0.119,0.01,50000,29
2032,W,5.9,0.12,0.01,50000,34
2033,W,4.64,0.114,0.01,50000,27
2034,W,5.06,0.11,0.01,50000,24
2035,W,10.59,0.113,0.01,50000,39
2036,W,4.84,0.099,0.01,50000,21
2037,W,4.97,0.101,0.01,50000,24
2038,W,3.22,0.114,0.01,50000,17
2039,W,3.64,0.091,0.01,50000,20
2040,W,6.47,0.087,0.01,50000,32
2041,W,5.13,0.121,0.01,50000,26
2042,L,5.74,0.138,0.01,50000,40
2043,W,8.16,0.106,0.01,50000,39
2044,W,6.77,0.101,0.01,50000,32
2045,W,6.77,0.101,0.01,50000,30
2046,W,3.46,0.093,0.01,50000,23
2047,W,6.59,0.098,0.01,50000,33
2048,W,5.89,0.1,0.01,50000,32
2049,W,3.95,0.082,0.01,50000,23
2050,W,12.03,0.087,0.01,50000,66
2051,W,4.96,0.102,0.01,50000,22
2052,W,6.81,0.088,0.01,50000,32
2053,W,2.96,0.116,0.01,50000,17
2054,W,6.72,0.1,0.01,50000,29
2055,W,3.65,0.098,0.01,50000,26
2056,L,3.61,0.107,0.01,50000,53
2057,W,4.74,0.113,0.01,50000,29
2058,W,7.96,0.134,0.01,50000,53
2059,W,5.47,0.133,0.01,50000,27
2060,W,6.62,0.121,0.01,50000,33
2061,W,9.36,0.138,0.01,50000,51
2062,W,4.41,0.119,0.01,50000,35
2063,W,6.64,0.109,0.01,50000,33
2064,L,-0.99,0.139,0.01,50000,13
2065,W,7.91,0.118,0.01,50000,36
2066,W,8.31,0.114,0.01,50000,43
2067,L,6.57,0.106,0.01,50000,42
2068,W,10.11,0.121,0.01,50000,37
2069,W,5.36,0.1,0.01,50000,26
2070,W,7.61,0.11,0.01,50000,29
2071,W,7.76,0.117,0.01,50000,30
2072,W,7.14,0.118,0.01,50000,30
2073,W,2.12,0.126,0.01,50000,12
2074,W,6.92,0.092,0.01,50000,33
2075,L,1.17,0.091,0.01,50000,21
2076,W,5.12,0.098,0.01,50000,25
2077,W,2.11,0.09,0.01,50000,12
2078,W,7.82,0.104,0.01,50000,33
2079,L,7.23,0.09,0.01,50000,36
2080,W,3.52,0.086,0.01,50000,16
2081,W,7.69,0.126,0.01,50000,59
2082,W,3.5,0.12,0.01,50000,19
2083,W,4.42,0.119,0.01,50000,25
2084,W,5.38,0.127,0.01,50000,29
2085,W,4.84,0.15,0.01,50000,20
2086,W,4.78,0.126,0.01,50000,23
2087,W,6.93,0.109,0.01,50000,36
2088,W,2.54,0.098,0.01,50000,21
2089,W,4.53,0.122,0.01,50000,19
2090,W,4.41,0.097,0.01,50000,30
2091,W,8.45,0.144,0.01,50000,35
2092,W,7.11,0.096,0.01,50000,34
2093,W,5.56,0.115,0.01,50000,23
2094,W,7.04,0.117,0.01,50000,34
2095,W,8.09,0.09,0.01,50000,34
2096,W,8.89,0.126,0.01,50000,45
2097,W,5.65,0.091,0.01,50000,23
2098,W,5.77,0.118,0.01,50000,29
2099,W,3.85,0.09,0.01,50000,20
2100,W,9.37,0.128,0.01,50000,35
2101,W,3.77,0.113,0.01,50000,17
2102,L,1.77,0.089,0.01,50000,23
2103,W,9.0,0.073,0.01,50000,68
2104,W,8.93,0.105,0.01,50000,35
2105,W,2.11,0.093,0.01,50000,10
2106,W,18.01,0.116,0.01,50000,78
2107,W,3.92,0.113,0.01,50000,22
2108,W,2.11,0.117,0.01,50000,9
2109,W,2.11,0.103,0.01,50000,9
2110,W,9.05,0.12,0.01,50000,53
2111,W,7.55,0.092,0.01,50000,31
2112,W,5.97,0.09,0.01,50000,28
2113,W,2.11,0.13,0.01,50000,9
2114,W,10.8,0.133,0.01,50000,70
2115,W,10.43,0.138,0.01,50000,74
2116,L,2.38,0.124,0.01,50000,31
2117,L,2.47,0.114,0.01,50000,25
2118,W,6.88,0.13,0.01,50000,27
2119,W,6.59,0.124,0.01,50000,34
2120,L,3.82,0.106,0.01,50000,37
2121,W,4.16,0.096,0.01,50000,19
2122,W,3.56,0.104,0.01,50000,19
2123,W,9.58,0.12,0.01,50000,50
2124,W,4.27,0.118,0.01,50000,24
2125,L,2.27,0.088,0.01,50000,24
2126,W,4.73,0.108,0.01,50000,25
2127,W,4.96,0.121,0.01,50000,25
2128,W,2.85,0.09,0.01,50000,23
2129,L,2.25,0.109,0.01,50000,17
2130,W,2.45,0.111,0.01,50000,18
2131,W,6.28,0.125,0.01,50000,23
2132,L,4.08,0.126,0.01,50000,44
2133,W,4.69,0.143,0.01,50000,20
2134,W,5.66,0.124,0.01,50000,34
2135,L,1.68,0.107,0.01,50000,33
2136,W,5.99,0.116,0.01,50000,33
2137,W,4.97,0.134,0.01,50000,26
2138,W,7.44,0.114,0.01,50000,33
2139,W,4.45,0.112,0.01,50000,28
2140,W,6.42,0.128,0.01,50000,42
2141,L,4.04,0.109,0.01,50000,29
2142,W,5.0,0.13,0.01,50000,17
2143,L,5.16,0.131,0.01,50000,39
2144,W,5.81,0.108,0.01,50000,31
2145,L,0.14,0.118,0.01,50000,18
2146,W,5.64,0.116,0.01,50000,34
2147,W,3.63,0.131,0.01,50000,21
2148,W,5.29,0.127,0.01,50000,32
2149,W,4.67,0.138,0.01,50000,28
2150,W,6.89,0.123,0.01,50000,35
2151,W,6.56,0.107,0.01,50000,35
2152,W,6.02,0.119,0.01,50000,26
2153,W,7.84,0.104,0.01,50000,29
2154,W,6.24,0.109,0.01,50000,31
2155,W,7.17,0.115,0.01,50000,37
2156,W,5.12,0.141,0.01,50000,23
2157,L,1.85,0.125,0.01,50000,21
2158,L,1.08,0.108,0.01,50000,29
2159,W,3.66,0.1,0.01,50000,23
2160,W,4.76,0.131,0.01,50000,30
2161,W,6.87,0.139,0.01,50000,41
2162,W,8.93,0.129,0.01,50000,39
2163,W,6.41,0.114,0.01,50000,29
2164,L,1.76,0.126,0.01,50000,22
2165,W,6.65,0.107,0.01,50000,35
2166,W,4.87,0.135,0.01,50000,24
2167,W,6.05,0.102,0.01,50000,29
2168,W,4.24,0.113,0.01,50000,20
2169,W,7.17,0.091,0.01,50000,39
2170,L,1.99,0.106,0.01,50000,27
2171,W,4.89,0.11,0.01,50000,22
2172,W,2.11,0.131,0.01,50000,9
2173,W,4.28,0.155,0.01,50000,30
2174,L,2.32,0.129,0.01,50000,27
2175,W,6.76,0.122,0.01,50000,44
2176,W,4.89,0.143,0.01,50000,22
2177,W,4.28,0.094,0.01,50000,26
2178,W,4.82,0.136,0.01,50000,24
2179,W,4.72,0.118,0.01,50000,27
2180,W,7.27,0.123,0.01,50000,28
2181,W,4.68,0.129,0.01,50000,23
2182,W,5.73,0.144,0.01,50000,27
2183,W,3.99,0.128,0.01,50000,18
2184,W,7.37,0.13,0.01,50000,29
2185,W,4.27,0.113,0.01,50000,23
2186,W,6.22,0.107,0.01,50000,29
2187,W,6.54,0.13,0.01,50000,33
2188,L,0.71,0.138,0.01,50000,21
2189,L,2.09,0.127,0.01,50000,23
2190,W,6.31,0.136,0.01,50000,41
2191,W,4.17,0.144,0.01,50000,25
2192,W,5.99,0.145,0.01,50000,27
2193,W,5.98,0.118,0.01,50000,25
2194,W,4.04,0.113,0.01,50000,23
2195,W,2.84,0.119,0.01,50000,22
2196,W,8.34,0.124,0.01,50000,33
2197,W,8.62,0.144,0.01,50000,33
2198,W,2.11,0.089,0.01,50000,9
2199,W,6.63,0.111,0.01,50000,30
2200,W,5.87,0.101,0.01,50000,35
2201,W,6.02,0.141,0.01,50000,28
2202,W,6.67,0.108,0.01,50000,26
2203,W,5.87,0.134,0.01,50000,29
2204,W,4.87,0.112,0.01,50000,29
2205,W,7.92,0.115,0.01,50000,42
2206,W,7.0,0.123,0.01,50000,34
2207,L,12.11,0.122,0.01,50000,73
2208,W,2.11,0.111,0.01,50000,9
2209,W,2.11,0.113,0.01,50000,9
2210,W,5.64,0.117,0.01,50000,24
2211,W,5.76,0.134,0.01,50000,29
2212,W,5.35,0.113,0.01,50000,25
2213,L,7.55,0.122,0.01,50000,47
2214,L,7.77,0.126,0.01,50000,61
2215,L,3.69,0.145,0.01,50000,29
2216,L,5.3,0.15,0.01,50000,39
2217,L,8.0,0.118,0.01,50000,40
2218,W,5.86,0.126,0.01,50000,24
2219,L,-0.1,0.137,0.01,50000,16
2220,W,5.8,0.117,0.01,50000,26
2221,L,4.12,0.14,0.01,50000,34
2222,W,9.41,0.127,0.01,50000,40
2223,W,2.52,0.154,0.01,50000,15
2224,W,3.86,0.12,0.01,50000,24
2225,W,9.52,0.141,0.01,50000,42
2226,W,5.14,0.126,0.01,50000,35
2227,W,5.38,0.169,0.01,50000,21
2228,W,4.08,0.131,0.01,50000,26
2229,W,7.93,0.155,0.01,50000,35
2230,W,3.8,0.162,0.01,50000,19
2231,L,1.15,0.132,0.01,50000,26
2232,W,4.23,0.125,0.01,50000,23
2233,W,5.51,0.125,0.01,50000,28
2234,W,4.03,0.111,0.01,50000,23
2235,W,5.94,0.151,0.01,50000,25
2236,W,8.28,0.113,0.01,50000,37
2237,W,6.37,0.131,0.01,50000,33
2238,W,6.75,0.131,0.01,50000,36
2239,W,4.72,0.1,0.01,50000,25
2240,W,8.88,0.107,0.01,50000,41
2241,W,11.24,0.106,0.01,50000,41
2242,W,4.05,0.141,0.01,50000,33
2243,W,13.47,0.134,0.01,50000,55
2244,W,6.67,0.088,0.01,50000,28
2245,W,8.56,0.123,0.01,50000,36
2246,W,8.47,0.165,0.01,50000,29
2247,L,4.4,0.104,0.01,50000,41
2248,L,7.79,0.195,0.01,50000,44
2249,W,5.33,0.136,0.01,50000,30
2250,W,5.66,0.137,0.01,50000,30
2251,W,7.51,0.134,0.01,50000,29
2252,W,5.47,0.125,0.01,50000,30
2253,L,3.39,0.129,0.01,50000,41
2254,W,7.21,0.132,0.01,50000,29
2255,W,5.55,0.118,0.01,50000,24
2256,W,4.19,0.122,0.01,50000,34
2257,L,0.3,0.131,0.01,50000,31
2258,W,7.6,0.142,0.01,50000,35
2259,L,3.59,0.126,0.01,50000,32
2260,W,4.91,0.135,0.01,50000,40
2261,W,3.02,0.153,0.01,50000,26
2262,W,8.17,0.128,0.01,50000,33
2263,W,4.64,0.129,0.01,50000,23
2264,W,11.5,0.129,0.01,50000,69
2265,W,7.08,0.12,0.01,50000,34
2266,W,6.83,0.147,0.01,50000,31
2267,W,6.92,0.142,0.01,50000,32
2268,W,4.84,0.16,0.01,50000,26
2269,W,4.85,0.159,0.01,50000,33
2270,W,12.05,0.096,0.01,50000,43
2271,W,8.92,0.127,0.01,50000,30
2272,L,7.68,0.119,0.01,50000,47
2273,L,7.06,0.134,0.01,50000,47
2274,W,3.62,0.136,0.01,50000,19
2275,W,7.97,0.117,0.01,50000,34
2276,W,5.86,0.125,0.01,50000,26
2277,W,5.66,0.128,0.01,50000,26
2278,W,6.53,0.104,0.01,50000,31
2279,W,9.76,0.161,0.01,50000,32
2280,W,8.14,0.14,0.01,50000,29
2281,W,9.78,0.145,0.01,50000,44
2282,W,6.77,0.136,0.01,50000,29
2283,W,6.4,0.151,0.01,50000,26
2284,W,6.58,0.116,0.01,50000,28
2285,W,5.35,0.131,0.01,50000,25
2286,W,10.48,0.15,0.01,50000,52
2287,W,5.89,0.15,0.01,50000,25
2288,W,10.74,0.109,0.01,50000,47
2289,W,4.29,0.115,0.01,50000,26
2290,W,8.44,0.137,0.01,50000,48
2291,L,3.2,0.157,0.01,50000,31
2292,W,8.9,0.125,0.01,50000,39
2293,W,6.73,0.125,0.01,50000,24
2294,W,6.3,0.096,0.01,50000,33
2295,W,7.79,0.128,0.01,50000,41
2296,W,8.53,0.132,0.01,50000,40
2297,W,4.74,0.121,0.01,50000,22
2298,L,4.2,0.131,0.01,50000,33
2299,W,5.02,0.131,0.01,50000,22
2300,W,7.69,0.109,0.01,50000,28
2301,W,10.27,0.138,0.01,50000,43
2302,W,6.05,0.144,0.01,50000,20
2303,W,6.05,0.145,0.01,50000,20
2304,W,9.07,0.146,0.01,50000,37
2305,L,6.28,0.129,0.01,50000,33
2306,W,6.49,0.136,0.01,50000,48
2307,W,4.47,0.121,0.01,50000,17
2308,W,5.74,0.163,0.01,50000,27
2309,W,6.22,0.136,0.01,50000,30
2310,W,5.93,0.125,0.01,50000,25
2311,W,10.39,0.166,0.01,50000,67
2312,W,5.16,0.119,0.01,50000,26
2313,W,6.24,0.146,0.01,50000,30
2314,W,4.49,0.128,0.01,50000,26
2315,W,8.59,0.117,0.01,50000,31
2316,W,5.77,0.141,0.01,50000,25
2317,W,4.88,0.099,0.01,50000,30
2318,W,7.69,0.152,0.01,50000,32
2319,W,7.4,0.139,0.01,50000,34
2320,W,2.11,0.124,0.01,50000,12
2321,W,3.85,0.132,0.01,50000,17
2322,W,5.55,0.175,0.01,50000,32
2323,W,4.67,0.162,0.01,50000,24
2324,W,8.06,0.138,0.01,50000,33
2325,W,8.31,0.145,0.01,50000,29
2326,W,4.67,0.133,0.01,50000,24
2327,L,8.91,0.156,0.01,50000,59
2328,W,5.64,0.146,0.01,50000,24
2329,W,5.05,0.139,0.01,50000,29
2330,W,5.43,0.126,0.01,50000,27
2331,W,10.22,0.133,0.01,50000,34
2332,W,5.6,0.14,0.01,50000,34
2333,W,5.26,0.133,0.01,50000,30
2334,W,8.41,0.13,0.01,50000,38
2335,W,7.05,0.14,0.01,50000,33
2336,W,6.71,0.14,0.01,50000,29
2337,W,7.17,0.132,0.01,50000,30
2338,L,6.12,0.111,0.01,50000,42
2339,W,7.59,0.135,0.01,50000,28
2340,W,11.3,0.122,0.01,50000,43
2341,W,6.79,0.13,0.01,50000,26
2342,W,6.57,0.116,0.01,50000,25
2343,W,5.58,0.119,0.01,50000,28
2344,W,8.91,0.127,0.01,50000,43
2345,L,0.45,0.158,0.01,50000,26
2346,W,5.08,0.133,0.01,50000,23
2347,W,2.1,0.139,0.01,50000,9
2348,W,3.75,0.167,0.01,50000,17
2349,W,8.45,0.123,0.01,50000,31
2350,W,9.26,0.151,0.01,50000,36
2351,W,10.24,0.118,0.01,50000,48
2352,W,8.94,0.135,0.01,50000,36
2353,W,6.87,0.137,0.01,50000,30
2354,W,6.33,0.143,0.01,50000,27
2355,W,5.36,0.146,0.01,50000,24
2356,L,3.39,0.123,0.01,50000,27
2357,W,7.13,0.148,0.01,50000,27
2358,W,5.5,0.149,0.01,50000,26
2359,W,5.93,0.151,0.01,50000,30
2360,W,6.06,0.135,0.01,50000,27
2361,W,3.94,0.134,0.01,50000,19
2362,W,8.37,0.162,0.01,50000,31
2363,W,3.16,0.124,0.01,50000,21
2364,W,6.69,0.13,0.01,50000,33
2365,W,8.46,0.171,0.01,50000,25
2366,W,8.16,0.142,0.01,50000,28
2367,W,6.84,0.158,0.01,50000,27
2368,W,9.49,0.135,0.01,50000,37
2369,W,4.92,0.164,0.01,50000,32
2370,W,6.45,0.133,0.01,50000,24
2371,W,6.1,0.119,0.01,50000,25
2372,W,7.83,0.142,0.01,50000,36
2373,W,7.96,0.153,0.01,50000,30
2374,W,6.48,0.154,0.01,50000,27
2375,W,7.04,0.13,0.01,50000,40
2376,W,3.24,0.145,0.01,50000,21
2377,W,7.28,0.126,0.01,50000,29
2378,L,2.57,0.138,0.01,50000,28
2379,W,5.11,0.144,0.01,50000,22
2380,W,7.59,0.117,0.01,50000,36
2381,W,5.47,0.118,0.01,50000,30
2382,W,9.64,0.11,0.01,50000,40
2383,W,9.9,0.149,0.01,50000,33
2384,W,7.8,0.148,0.01,50000,31
2385,W,7.98,0.145,0.01,50000,36
2386,W,8.91,0.157,0.01,50000,35
2387,W,6.79,0.122,0.01,50000,24
2388,L,5.06,0.152,0.01,50000,37
2389,L,2.4,0.137,0.01,50000,27
2390,W,5.01,0.16,0.01,50000,21
2391,W,6.45,0.172,0.01,50000,25
2392,W,8.7,0.139,0.01,50000,48
2393,L,9.38,0.139,0.01,50000,43
2394,W,8.15,0.15,0.01,50000,30
2395,W,6.38,0.144,0.01,50000,28
2396,L,-0.6,0.13,0.01,50000,19
2397,W,11.05,0.103,0.01,50000,49
2398,L,10.23,0.138,0.01,50000,65
2399,W,2.53,0.127,0.01,50000,21
2400,W,9.08,0.142,0.01,50000,48
2401,W,2.76,0.147,0.01,50000,17
2402,W,9.98,0.163,0.01,50000,42
2403,W,8.15,0.129,0.01,50000,31
2404,W,7.93,0.16,0.01,50000,31
2405,W,9.52,0.156,0.01,50000,32
2406,W,6.65,0.158,0.01,50000,25
2407,W,5.22,0.106,0.01,50000,17
2408,W,7.26,0.124,0.01,50000,49
2409,W,7.08,0.137,0.01,50000,28
2410,W,8.7,0.142,0.01,50000,38
2411,W,10.49,0.116,0.01,50000,41
2412,W,7.04,0.139,0.01,50000,33
2413,W,7.36,0.143,0.01,50000,36
2414,W,8.91,0.169,0.01,50000,44
2415,W,6.05,0.152,0.01,50000,28
2416,W,8.37,0.154,0.01,50000,30
2417,W,7.53,0.122,0.01,50000,30
2418,W,10.84,0.131,0.01,50000,42
2419,W,7.61,0.125,0.01,50000,28
2420,W,10.73,0.128,0.01,50000,32
2421,W,6.42,0.133,0.01,50000,27
2422,W,12.16,0.166,0.01,50000,51
2423,W,4.2,0.153,0.01,50000,27
2424,W,10.71,0.142,0.01,50000,39
2425,L,2.13,0.114,0.01,50000,27
2426,W,9.97,0.151,0.01,50000,38
2427,W,2.47,0.13,0.01,50000,19
2428,L,7.19,0.133,0.01,50000,39
2429,W,5.29,0.145,0.01,50000,29
2430,W,4.16,0.144,0.01,50000,17
2431,W,4.44,0.159,0.01,50000,16
2432,W,6.35,0.123,0.01,50000,25
2433,L,4.53,0.138,0.01,50000,31
2434,W,6.14,0.14,0.01,50000,26
2435,W,6.1,0.127,0.01,50000,26
2436,W,9.32,0.137,0.01,50000,32
2437,L,4.19,0.127,0.01,50000,32
2438,W,4.95,0.142,0.01,50000,20
2439,W,7.06,0.143,0.01,50000,26
2440,W,7.9,0.137,0.01,50000,28
2441,W,12.38,0.132,0.01,50000,49
2442,W,5.36,0.136,0.01,50000,27
2443,W,7.51,0.144,0.01,50000,27
2444,L,5.74,0.131,0.01,50000,28
2445,W,4.65,0.139,0.01,50000,16
2446,W,4.65,0.119,0.01,50000,16
2447,W,4.65,0.153,0.01,50000,16
2448,W,3.53,0.139,0.01,50000,15
2449,W,6.38,0.145,0.01,50000,29
2450,W,9.43,0.14,0.01,50000,31
2451,W,7.93,0.174,0.01,50000,27
2452,W,5.47,0.127,0.01,50000,19
2453,W,7.79,0.145,0.01,50000,30
2454,L,4.85,0.145,0.01,50000,35
2455,W,6.22,0.134,0.01,50000,27
2456,W,7.09,0.157,0.01,50000,36
2457,W,4.16,0.127,0.01,50000,23
2458,W,6.51,0.14,0.01,50000,36
2459,W,7.67,0.133,0.01,50000,27
2460,W,6.4,0.153,0.01,50000,23
2461,W,15.36,0.108,0.01,50000,68
2462,W,4.97,0.13,0.01,50000,26
2463,W,6.49,0.137,0.01,50000,21
2464,W,7.54,0.151,0.01,50000,28
2465,W,8.27,0.164,0.01,50000,29
2466,W,4.42,0.141,0.01,50000,23
2467,W,9.57,0.13,0.01,50000,42
2468,W,4.16,0.162,0.01,50000,17
2469,W,3.14,0.128,0.01,50000,17
2470,W,3.14,0.142,0.01,50000,17
2471,L,6.72,0.151,0.01,50000,43
2472,W,9.12,0.142,0.01,50000,32
2473,W,6.44,0.157,0.01,50000,27
2474,L,2.53,0.144,0.01,50000,29
2475,W,9.51,0.145,0.01,50000,33
2476,W,6.15,0.158,0.01,50000,32
2477,W,7.51,0.122,0.01,50000,33
2478,W,6.61,0.144,0.01,50000,32
2479,W,10.25,0.129,0.01,50000,40
2480,W,6.54,0.134,0.01,50000,34
2481,W,8.42,0.109,0.01,50000,26
2482,W,7.93,0.143,0.01,50000,29
2483,W,5.77,0.155,0.01,50000,27
2484,W,3.14,0.14,0.01,50000,17
2485,W,10.11,0.153,0.01,50000,53
2486,W,8.68,0.139,0.01,50000,37
2487,W,9.71,0.127,0.01,50000,37
2488,W,4.74,0.143,0.01,50000,23
2489,W,11.09,0.154,0.01,50000,39
2490,W,7.58,0.116,0.01,50000,29
2491,W,2.12,0.139,0.01,50000,11
2492,W,2.12,0.149,0.01,50000,11
2493,W,2.12,0.154,0.01,50000,11
2494,W,8.72,0.112,0.01,50000,28
2495,L,9.12,0.122,0.01,50000,57
2496,W,2.12,0.115,0.01,50000,13
2497,W,8.75,0.151,0.01,50000,37
2498,W,2.12,0.105,0.01,50000,11
2499,W,12.62,0.12,0.01,50000,42
2500,W,2.12,0.129,0.01,50000,11
2501,W,5.89,0.235,0.01,50000,23
2502,W,9.16,0.136,0.01,50000,35
2503,W,10.84,0.175,0.01,50000,31
2504,W,3.61,0.153,0.01,50000,19
2505,W,3.12,0.159,0.01,50000,21
2506,L,-1.0,0.134,0.01,50000,10
2507,W,8.83,0.187,0.01,50000,32
2508,W,5.51,0.131,0.01,50000,29
2509,W,8.96,0.136,0.01,50000,40
2510,W,8.71,0.119,0.01,50000,36
2511,W,6.81,0.13,0.01,50000,34
2512,W,9.09,0.112,0.01,50000,33
2513,W,6.87,0.144,0.01,50000,33
2514,W,6.06,0.15,0.01,50000,29
2515,L,1.91,0.122,0.01,50000,21
2516,W,9.52,0.125,0.01,50000,34
2517,W,4.69,0.158,0.01,50000,17
2518,W,6.76,0.141,0.01,50000,29
2519,W,7.07,0.137,0.01,50000,31
2520,W,10.07,0.148,0.01,50000,51
2521,W,8.82,0.12,0.01,50000,37
2522,W,9.82,0.135,0.01,50000,40
2523,W,7.99,0.142,0.01,50000,29
2524,W,3.34,0.126,0.01,50000,16
2525,W,8.77,0.14,0.01,50000,34
2526,W,5.86,0.119,0.01,50000,27
2527,W,8.19,0.125,0.01,50000,28
2528,W,8.42,0.109,0.01,50000,30
2529,W,9.28,0.139,0.01,50000,38
2530,W,7.2,0.137,0.01,50000,41
2531,W,4.83,0.122,0.01,50000,22
2532,W,7.83,0.122,0.01,50000,35
2533,W,8.89,0.13,0.01,50000,33
2534,W,6.21,0.123,0.01,50000,24
2535,L,3.26,0.121,0.01,50000,33
2536,W,6.22,0.099,0.01,50000,29
2537,L,3.18,0.137,0.01,50000,27
2538,L,4.84,0.122,0.01,50000,29
2539,W,6.14,0.124,0.01,50000,26
2540,W,7.81,0.144,0.01,50000,41
2541,W,11.91,0.113,0.01,50000,49
2542,W,10.44,0.121,0.01,50000,46
2543,W,9.16,0.117,0.01,50000,38
2544,W,6.78,0.119,0.01,50000,23
2545,W,6.78,0.132,0.01,50000,23
2546,W,14.67,0.121,0.01,50000,56
2547,W,5.77,0.135,0.01,50000,29
2548,W,4.17,0.108,0.01,50000,24
2549,L,10.73,0.152,0.01,50000,59
2550,W,6.29,0.151,0.01,50000,39
2551,W,9.19,0.149,0.01,50000,28
2552,W,5.26,0.106,0.01,50000,30
2553,W,6.58,0.109,0.01,50000,32
2554,W,9.33,0.164,0.01,50000,42
2555,L,2.38,0.124,0.01,50000,22
2556,W,12.43,0.129,0.01,50000,46
2557,W,7.67,0.127,0.01,50000,29
2558,W,7.11,0.115,0.01,50000,39
2559,W,8.05,0.155,0.01,50000,27
2560,W,7.38,0.095,0.01,50000,24
2561,W,5.18,0.137,0.01,50000,20
2562,W,8.36,0.127,0.01,50000,35
2563,W,8.28,0.13,0.01,50000,26
2564,L,8.7,0.131,0.01,50000,49
